ORF_ID	mmseqs_cluster	membership
KF669653.1_Salmonella_phage_Marshall_115332_116369_136	1	rep
MT074470.1_Salmonella_phage_heyday_95306_96337_115	1	mem
KR296692.1_Salmonella_phage_38_112986_114017_173	1	mem
MT074480.1_Salmonella_phage_maane_96030_97061_110	1	mem
KF669654.1_Salmonella_phage_Maynard_113627_114664_135	1	mem
MT074478.1_Salmonella_phage_moki_93097_94128_116	1	mem
MG428992.1_Salmonella_phage_Mutine_121092_122123_146	1	mem
MT074479.1_Salmonella_phage_pertopsoe_96752_97789_114	1	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_6781_5750_8	1	mem
MT074469.1_Salmonella_phage_rabagast_89908_90939_109	1	mem
MH370371.1_Salmonella_phage_S118_42099_41068_60	1	mem
MK972690.1_Salmonella_phage_SE14_1404_2435_6	1	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_21533_22564_33	1	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_13980_12949_21	1	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_151152_152183_198	1	mem
MH709121.1_Salmonella_phage_SenALZ1_118855_117824_144	1	mem
KF669653.1_Salmonella_phage_Marshall_120405_121076_142	2	rep
MT074470.1_Salmonella_phage_heyday_100387_101049_121	2	mem
KR296692.1_Salmonella_phage_38_118063_118725_179	2	mem
MT074480.1_Salmonella_phage_maane_101111_101773_116	2	mem
KF669654.1_Salmonella_phage_Maynard_118700_119362_141	2	mem
MT074478.1_Salmonella_phage_moki_98175_98837_122	2	mem
MG428992.1_Salmonella_phage_Mutine_126171_126833_152	2	mem
MT074479.1_Salmonella_phage_pertopsoe_101836_102498_120	2	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_1703_1041_2	2	mem
MT074469.1_Salmonella_phage_rabagast_94977_95639_115	2	mem
MH370371.1_Salmonella_phage_S118_37035_36373_54	2	mem
