ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_315_97_1	1	113	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_2070_316_2	2	112	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_2679_2077_3	3	211	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_2914_2663_4	4	935	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_3311_2907_5	5	686	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_3493_3311_6	6	687	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_3879_3505_7	7	203	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_5735_3879_8	8	688	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_6037_5735_9	9	689	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_6972_6049_10	10	947	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_10672_6974_11	11	690	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_13407_10723_12	12	217	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_14012_13425_13	13	691	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_16374_14014_14	14	946	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_16944_16384_15	15	692	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_17213_17031_16	16	693	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_18244_17225_17	17	925	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_19112_18270_18	18	694	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_20722_19127_19	19	708	mem
