id,type,bipartite,syntenome
AY954969.1_Staphylococcus_phage_G1,genome,0,0
EU418428.2_Staphylococcus_phage_A5W,genome,0,0
FR852584.1_Staphylococcus_phage_ISP_complete_genome,genome,0,0
JX080300.2_Staphylococcus_phage_Staph1N,genome,0,0
JX080301.2_Staphylococcus_phage_A3R,genome,0,0
JX080302.2_Staphylococcus_phage_676Z,genome,0,0
JX080303.2_Staphylococcus_phage_Fi200W,genome,0,0
JX080304.2_Staphylococcus_phage_MSA6,genome,0,0
JX080305.2_Staphylococcus_phage_P4W,genome,0,0
JX875065.1_Staphylococcus_phage_SA5,genome,0,0
KF669653.1_Salmonella_phage_Marshall,genome,0,2
KF669654.1_Salmonella_phage_Maynard,genome,0,2
KF765493.2_Klebsiella_phage_F19,genome,0,1
KM576124.1_Klebsiella_phage_phiBO1E,genome,0,1
KP687431.1_Staphylococcus_phage_IME-SA1,genome,0,0
KP687432.1_Staphylococcus_phage_IME-SA2,genome,0,0
KR296692.1_Salmonella_phage_38,genome,0,2
KR902361.1_Staphylococcus_phage_IME-SA118,genome,0,0
KR908644.1_Staphylococcus_phage_IME-SA119,genome,0,0
KX438380.2_Salmonella_phage_vB-SalM-PM10,genome,0,2
MF612071.1_Klebsiella_phage_AltoGao,genome,0,1
MG428992.1_Salmonella_phage_Mutine,genome,0,2
MH028956.1_Staphylococcus_phage_phiSA_BS2,genome,0,0
MH078572.1_Staphylococcus_phage_phiSA_BS1,genome,0,0
MH370371.1_Salmonella_phage_S118,genome,0,2
MH709121.1_Salmonella_phage_SenALZ1,genome,0,2
MK135468.1_Klebsiella_phage_1_TK-2018,genome,0,1
MK972690.1_Salmonella_phage_SE14,genome,0,2
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5,genome,0,1
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B,genome,0,2
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G,genome,0,2
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J,genome,0,2
MT074469.1_Salmonella_phage_rabagast,genome,0,2
MT074470.1_Salmonella_phage_heyday,genome,0,2
MT074478.1_Salmonella_phage_moki,genome,0,2
MT074479.1_Salmonella_phage_pertopsoe,genome,0,2
MT074480.1_Salmonella_phage_maane,genome,0,2
MT090077.2_Klebsiella_phage_CX1,genome,0,1
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622,genome,0,1
OL362278.1_Klebsiella_phage_6993,genome,0,1
OL362279.1_Klebsiella_phage_6995,genome,0,1
OL474125.1_Klebsiella_phage_BUCT86,genome,0,1
OL976437.1_Klebsiella_phage_Kpn_BHU3,genome,0,1
OL979478.1_Klebsiella_phage_Kpn_BHU1,genome,0,1
OL979479.1_Klebsiella_phage_Kpn_BHU2,genome,0,1
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18,genome,0,1
OP852425.1_Klebsiella_phage_BUCT631,genome,0,1
OX335379.1_Klebsiella_phage_cp48_genome_assembly,genome,0,1
